timestamp,event_type,service_name,request_index,failed,request_duration_ms,resource_usage_percent,mean_request_duration_ms,mean_resource_usage_percent
2026-05-04T00:23:04.187+00:00,request,ServiceA,4,0,1424.717,0.0,1424.717,0.0
2026-05-04T00:23:04.197+00:00,request,ServiceA,3,0,1434.793,0.0,1429.755,0.0
2026-05-04T00:23:04.202+00:00,request,ServiceA,5,0,1439.374,0.0,1432.962,0.0
2026-05-04T00:23:04.204+00:00,request,ServiceA,2,0,1441.841,0.0,1435.182,0.0
2026-05-04T00:23:04.274+00:00,request,ServiceA,1,0,1511.992,0.0,1450.544,0.0
2026-05-04T00:23:04.275+00:00,request,ServiceA,8,0,1511.919,0.0,1460.773,0.0
2026-05-04T00:23:04.276+00:00,request,ServiceA,9,0,1513.425,0.0,1468.295,0.0
2026-05-04T00:23:04.279+00:00,request,ServiceA,6,0,1515.893,0.0,1474.244,0.0
2026-05-04T00:23:04.280+00:00,request,ServiceA,10,0,1516.701,0.0,1478.962,0.0
2026-05-04T00:23:04.310+00:00,request,ServiceA,7,0,1546.621,0.0,1485.728,0.0
2026-05-04T00:23:04.539+00:00,resource,,,,,38.87,1485.728,38.87
